"baseMean","log2FoldChange","lfcSE","pvalue","padj","orf_name","contrast"
1961.83473802723,0.0501076893514335,0.0459256349616014,0.143240366091989,0.452782275076926,"YDL031W","CRISPY_vs_WT_plas"
583.445424394322,-0.0420948981441359,0.0614903082850952,0.237843526678516,0.587049273865425,"YDL030W","CRISPY_vs_WT_plas"
4191.79361488178,-0.0163912103428395,0.0380060813346154,0.594278923204203,0.859271790824551,"YDL029W","CRISPY_vs_WT_plas"
1604.21369796191,-0.0938810839345469,0.0607807951547468,0.0271194487492705,0.167779419551075,"YDL028C","CRISPY_vs_WT_plas"
4497.52978190793,-0.0931609465557789,0.0439649035954254,0.00934671807506651,0.0792035409520701,"YDL027C","CRISPY_vs_WT_plas"
4881.71279101187,-0.0743498016316772,0.0391093713917093,0.0226943769540816,0.14913996074922,"YDL025C","CRISPY_vs_WT_plas"
959.953259442661,0.108111973465133,0.0787430152739335,0.0249529831084605,0.158523041652405,"YDL024C","CRISPY_vs_WT_plas"
114.832230855242,0.0299088566706826,0.0708538993641323,0.167801666047324,NA,"YDL022C-A","CRISPY_vs_WT_plas"
5.37186579945965,0.00522467130557358,0.0653523887306137,0.273860748273638,NA,"YDL023C","CRISPY_vs_WT_plas"
12028.443880284,0.043700296129554,0.0344982027762003,0.136724807617555,0.437532746489351,"YDL022W","CRISPY_vs_WT_plas"
1289.44701303793,0.0599076016163712,0.0545114068413529,0.113202366732792,0.39636064206643,"YDL021W","CRISPY_vs_WT_plas"
7107.73077618098,-0.000690352078619044,0.0337371880779221,0.981149779870307,0.994934858039645,"YDL020C","CRISPY_vs_WT_plas"
9173.86074368202,0.0108892850276616,0.03240577991145,0.700006716804592,0.905452176206387,"YDL019C","CRISPY_vs_WT_plas"
828.822224076419,-0.0134763219798839,0.0505799807495151,0.679802076178577,0.896714705542595,"YDL018C","CRISPY_vs_WT_plas"
391.982496558656,0.020635348412048,0.0588369432126559,0.490865709051638,0.80760016750116,"YDL017W","CRISPY_vs_WT_plas"
8.1090334797058,-0.00118316636579423,0.0649619197509901,0.839200832460625,NA,"YDL016C","CRISPY_vs_WT_plas"
3322.00200161839,0.00858474741574387,0.0399638544569406,0.797776625033506,0.945304436358308,"YDL015C","CRISPY_vs_WT_plas"
1373.08892281949,-0.0111988957001583,0.0453379632606195,0.732534307051149,0.919578792907218,"YDL014W","CRISPY_vs_WT_plas"
1334.46558219893,-0.00858021238588868,0.0474527995418902,0.794050308516775,0.943413913629555,"YDL013W","CRISPY_vs_WT_plas"
943.077244650228,-0.0304157547919211,0.0516149092646305,0.374800189701075,0.727915411353002,"YDL012C","CRISPY_vs_WT_plas"
718.036950959597,-0.0185842166755853,0.0520909293067885,0.569687108105544,0.850269317644671,"YDL010W","CRISPY_vs_WT_plas"
171.502646211003,0.0248644611546004,0.0658813122024927,0.31280834317825,NA,"YDL009C","CRISPY_vs_WT_plas"
490.951317090919,-0.00164933468501695,0.0540472881314989,0.955765752806129,0.98765624862965,"YDL008W","CRISPY_vs_WT_plas"
93.113898641575,0.0022285307044501,0.0623988213231178,0.905190366098721,NA,"YDL007C-A","CRISPY_vs_WT_plas"
5202.31345779763,-0.0500975992850549,0.0373319725327288,0.112518762597761,0.394764074036512,"YDL007W","CRISPY_vs_WT_plas"
1091.65267186417,-0.0231753037503724,0.049304788877807,0.490998724716293,0.80760016750116,"YDL006W","CRISPY_vs_WT_plas"
4109.0031433981,-0.114684939203488,0.0464994077956766,0.00264927017805362,0.0288314758471859,"YDL005C","CRISPY_vs_WT_plas"
13490.5017374998,0.0045703004613457,0.0358305672818287,0.879036912993548,0.971046509194359,"YDL004W","CRISPY_vs_WT_plas"
386.927009445822,0.0325838404888023,0.0633129624211471,0.301351745330965,0.656221529781243,"YDL003W","CRISPY_vs_WT_plas"
835.251526879889,-0.00837544113914374,0.0488161093116097,0.785744211940862,0.943289471423679,"YDL002C","CRISPY_vs_WT_plas"
1180.8382251533,0.0109287654711597,0.0518876523466991,0.720750455073056,0.91609960610127,"YDL001W","CRISPY_vs_WT_plas"
16934.2066301823,-0.00410010968152185,0.0291983618442643,0.903088260976028,0.977327648338617,"YDR001C","CRISPY_vs_WT_plas"
2020.06943238219,-0.0361535637424818,0.0478151366580216,0.293951258773725,0.647874966639849,"YDR002W","CRISPY_vs_WT_plas"
731.433929509321,0.0195971165628454,0.0551290509129819,0.524214328604907,0.826010645587926,"YDR003W","CRISPY_vs_WT_plas"
310.949033731091,0.00640463305705592,0.0585361272166207,0.807772645226247,0.949541450024087,"YDR003W-A","CRISPY_vs_WT_plas"
1308.90643636336,-0.00626232478720301,0.0452075021291309,0.847403095106413,0.961065422853557,"YDR004W","CRISPY_vs_WT_plas"
2517.53986859897,0.0190546541982249,0.0417285307181448,0.557215246874366,0.846417740089048,"YDR005C","CRISPY_vs_WT_plas"
9351.47776619292,-0.0337631081369495,0.031764011969205,0.227410231652024,0.574136788474869,"YDR006C","CRISPY_vs_WT_plas"
2665.9301691421,-0.0264051738397754,0.0422966483593979,0.428026497363934,0.76514552328139,"YDR007W","CRISPY_vs_WT_plas"
90.9390245901613,-0.0600748873438805,0.105449971511203,0.0192069016400981,NA,"YDR008C","CRISPY_vs_WT_plas"
1812.54757474194,0.0195814506636231,0.0447834377231612,0.5538816326978,0.844056269924059,"YDR009W","CRISPY_vs_WT_plas"
225.95698709196,-0.0271735003124605,0.065774720456188,0.307275402222403,NA,"YDR010C","CRISPY_vs_WT_plas"
10505.321310732,0.0372945489134754,0.0317732715882516,0.178454326859047,0.507098778070794,"YDR011W","CRISPY_vs_WT_plas"
6526.80060847036,0.126561165596959,0.0500067533225619,0.00161877809157831,0.0192734608935513,"YDR012W","CRISPY_vs_WT_plas"
265.406116699655,0.0151010378868148,0.0595616420302141,0.582079140428836,NA,"YDR013W","CRISPY_vs_WT_plas"
903.560415528071,-0.0338860402259529,0.0542187199476662,0.328151941718649,0.685142276389298,"YDR014W","CRISPY_vs_WT_plas"
106.343948012732,-0.0342948330507667,0.0746756623689944,0.100805602742874,NA,"YDR014W-A","CRISPY_vs_WT_plas"
396.514927241455,-0.000782310519148012,0.0557391436160653,0.977768818767182,0.994388323644612,"YDR016C","CRISPY_vs_WT_plas"
3655.16138671208,-0.0141032253501195,0.0358532630633636,0.640375657586121,0.880749285334547,"YDR017C","CRISPY_vs_WT_plas"
1548.65345034369,-0.0047748409264667,0.0443160602178283,0.883571857886674,0.972112762695528,"YDR018C","CRISPY_vs_WT_plas"
832.668343112568,0.00713118582980575,0.0510880295393625,0.824057900922634,0.954653103424937,"YDR019C","CRISPY_vs_WT_plas"
317.284822116097,0.044532617162547,0.0712444898339185,0.176478969379362,0.50439202048429,"YDR020C","CRISPY_vs_WT_plas"
252.151144214837,0.0474054817774046,0.0767473887253167,0.135407457510255,NA,"YDR021W","CRISPY_vs_WT_plas"
819.176476271509,0.00538762053013269,0.0510822522862257,0.864481256683444,0.963972562906977,"YDR022C","CRISPY_vs_WT_plas"
5220.35589021603,0.0502572552136715,0.0392285229056305,0.11864508584698,0.406676895903287,"YDR023W","CRISPY_vs_WT_plas"
2.39241986579992,-0.00257605689677232,0.065206368627625,0.437324020167087,NA,"YDR024W","CRISPY_vs_WT_plas"
3220.41462210224,0.150340703229336,0.0638845912133798,0.00212808274483015,0.024281610792437,"YDR025W","CRISPY_vs_WT_plas"
944.388029688481,0.0161650520333908,0.0488922507807865,0.624077771894599,0.869952928834649,"YDR026C","CRISPY_vs_WT_plas"
1595.50555790561,0.000700361041267432,0.0440514132995392,0.881417908046477,0.972035700896044,"YDR027C","CRISPY_vs_WT_plas"
10117.6924748715,-0.0559920126934828,0.0336256550039847,0.0519470339308533,0.259386197257418,"YDR028C","CRISPY_vs_WT_plas"
786.018586226742,-0.0172505180952488,0.0517883492500015,0.597815414232051,0.86013989525303,"YDR029W","CRISPY_vs_WT_plas"
1534.58443487535,0.00788058065668451,0.0444271369531035,0.753269175160212,0.93093027229142,"YDR030C","CRISPY_vs_WT_plas"
750.218284316745,-0.0364127676514916,0.0614238445524804,0.278567062777376,0.63236667872194,"YDR031W","CRISPY_vs_WT_plas"
8801.81498319381,0.031593965233679,0.0646739089500503,0.294997046318074,0.648841700312434,"YDR032C","CRISPY_vs_WT_plas"
13492.9436720002,-0.0541417308313001,0.0377875109855034,0.0865961736256289,0.341592032884115,"YDR033W","CRISPY_vs_WT_plas"
4165.7732767595,-0.0120491856377798,0.0357206771210652,0.673098631191198,0.892717863392252,"YDR034C","CRISPY_vs_WT_plas"
26.0170726217838,0.0104197222143731,0.0655576757036159,0.324889608960033,NA,"YDR034C-A","CRISPY_vs_WT_plas"
1894.23777951212,0.267479139501167,0.0628307685617144,1.40981386445859e-06,4.58453846048626e-05,"YDR034W-B","CRISPY_vs_WT_plas"
3520.88705822078,-0.248769144367555,0.0453410110674089,3.21980320834589e-09,1.92559035551996e-07,"YDR035W","CRISPY_vs_WT_plas"
4385.64217345505,-0.0499774609333385,0.0389738656090226,0.116962549641538,0.40328439084488,"YDR036C","CRISPY_vs_WT_plas"
2974.9339068097,-0.0476644215067295,0.0779956318150643,0.125263819508586,0.415655390882124,"YDR037W","CRISPY_vs_WT_plas"
280.57054903561,0.0409389553492608,0.071208806856468,0.188273225577255,NA,"YDR038C","CRISPY_vs_WT_plas"
24.0284589167767,0.0124350754981205,0.0661281095550728,0.230293736205125,NA,"YDR039C","CRISPY_vs_WT_plas"
1331.20999628641,0.0387943270414094,0.0498700783843825,0.268455275129278,0.623644761867897,"YDR040C","CRISPY_vs_WT_plas"
2115.48174298957,0.0387409623537761,0.0445225815812688,0.254997854086837,0.608964419028012,"YDR041W","CRISPY_vs_WT_plas"
545.340411088228,0.00922034638983928,0.0548069180851508,0.761287029825168,0.934633415804707,"YDR042C","CRISPY_vs_WT_plas"
2711.32027359798,0.217389743376561,0.0550749972989055,6.60393223992248e-06,0.000181800314520194,"YDR043C","CRISPY_vs_WT_plas"
1052.215598204,-0.053426338697267,0.0646666686491928,0.15709225886976,0.475943787534897,"YDR044W","CRISPY_vs_WT_plas"
305.361928459157,-0.0180519259821905,0.0589350498020671,0.534014801347863,NA,"YDR045C","CRISPY_vs_WT_plas"
2491.46791642943,-0.0930744863726691,0.0474176861442562,0.0132199677676653,0.102356387343992,"YDR046C","CRISPY_vs_WT_plas"
1268.31214480612,-0.0158554835761844,0.0470083853202522,0.636211397673763,0.877341081923295,"YDR047W","CRISPY_vs_WT_plas"
10.6957311834728,0.00175417050284488,0.0649265464742635,0.78806040667897,NA,"YDR048C","CRISPY_vs_WT_plas"
846.320298056055,0.0538461116310807,0.0623214290220315,0.151116649978967,0.467731897428763,"YDR049W","CRISPY_vs_WT_plas"
4603.22272029994,0.349538420056813,0.0520218771664018,1.16985075693796e-12,1.06784798041197e-10,"YDR050C","CRISPY_vs_WT_plas"
1569.43466229168,0.0722388848093928,0.0533256368339539,0.0609875195907046,0.285237845767034,"YDR051C","CRISPY_vs_WT_plas"
1667.6187032058,-0.0292905424361555,0.0449888950682523,0.381799798169889,0.733257345124514,"YDR052C","CRISPY_vs_WT_plas"
7.13798356600666,0.00426572117323082,0.0652144450857153,0.411517364742934,NA,"YDR053W","CRISPY_vs_WT_plas"
5202.41236726916,-0.0400305983801657,0.0373728637513169,0.195853740441389,0.536407604643298,"YDR054C","CRISPY_vs_WT_plas"
10187.9263857235,0.161374420675791,0.0406245974302343,9.1813453138925e-06,0.000247515749576076,"YDR055W","CRISPY_vs_WT_plas"
3053.73284674531,0.030628291754414,0.0386679259974889,0.335452804893161,0.695217491915139,"YDR056C","CRISPY_vs_WT_plas"
1641.51586256192,0.0558092299625512,0.0510302532104576,0.132294164260524,0.432094498837105,"YDR057W","CRISPY_vs_WT_plas"
891.593264492692,-0.0176463848849574,0.0507494846739242,0.593056973853319,0.859130844909029,"YDR058C","CRISPY_vs_WT_plas"
3064.12253575116,0.0656589357450637,0.0427603812064435,0.0546849370588652,0.268003313204631,"YDR059C","CRISPY_vs_WT_plas"
2496.43714661855,0.0164618296004444,0.0404422813309938,0.616340791351063,0.866175970488153,"YDR060W","CRISPY_vs_WT_plas"
1033.61190908075,-0.0782650228706069,0.0672097268782745,0.0624732792645286,0.288689194314686,"YDR061W","CRISPY_vs_WT_plas"
3262.81990327138,0.0626172118641172,0.0451266607200741,0.0716173839765573,0.310004366747111,"YDR062W","CRISPY_vs_WT_plas"
748.770345815279,0.00209466050432753,0.0535699456215721,0.919606104768296,0.980413331955288,"YDR063W","CRISPY_vs_WT_plas"
4150.2699329851,0.222823150390669,0.0564068755292342,6.41314089611406e-06,0.000177487085545114,"YDR064W","CRISPY_vs_WT_plas"
284.199489067012,0.000522223666498519,0.0584423033088225,0.984589600519318,NA,"YDR065W","CRISPY_vs_WT_plas"
251.023055062902,0.0345337275246059,0.0675128211270133,0.231226044635312,NA,"YDR066C","CRISPY_vs_WT_plas"
611.666510684977,-0.0269754293758145,0.0558701053376318,0.415115168746095,0.75678977129275,"YDR067C","CRISPY_vs_WT_plas"
1312.65048201348,-0.0089248145480784,0.0449735792135019,0.784382198809207,0.942461239296149,"YDR068W","CRISPY_vs_WT_plas"
4221.77360413701,-0.0182970972156108,0.042262128923018,0.547248736877402,0.838945284039006,"YDR069C","CRISPY_vs_WT_plas"
29775.0445986593,-0.00883434108462254,0.0306944881955184,0.751978826217304,0.930450852035347,"YDR070C","CRISPY_vs_WT_plas"
1666.26542875605,-0.0373813559960301,0.0467369650527484,0.280135985617347,0.634267856034402,"YDR071C","CRISPY_vs_WT_plas"
1866.48193664519,0.0409666235916598,0.0457911194472858,0.221054272703894,0.566577021384573,"YDR072C","CRISPY_vs_WT_plas"
1074.77712421906,-0.00958271595782317,0.0464651308122883,0.768921105489315,0.939130636587067,"YDR073W","CRISPY_vs_WT_plas"
14197.5480932495,-0.000292206807328275,0.0298413650215812,0.991074181847013,0.998172467702286,"YDR074W","CRISPY_vs_WT_plas"
513.192402711122,0.0118399725516083,0.0558688541943529,0.690902668185296,0.901072803160481,"YDR075W","CRISPY_vs_WT_plas"
1025.39770515981,-0.0241753062146099,0.0505982874517976,0.500122047331116,0.810657759855298,"YDR076W","CRISPY_vs_WT_plas"
149651.430100203,0.0426561265229469,0.0311991080303643,0.119616801716819,0.407758312144653,"YDR077W","CRISPY_vs_WT_plas"
338.745900749581,-0.0180188841916429,0.0591778955911687,0.528365312534197,0.828883714701213,"YDR078C","CRISPY_vs_WT_plas"
1048.12393337312,-0.143054271028757,0.0739686950342882,0.00584626649688082,0.0556090028944623,"YDR079W","CRISPY_vs_WT_plas"
240.759683527165,0.0177641043138523,0.0605753735037587,0.516756851218086,NA,"YDR079C-A","CRISPY_vs_WT_plas"
2029.70140413594,0.044884577688665,0.0495890875815446,0.208980602339312,0.553312067747762,"YDR080W","CRISPY_vs_WT_plas"
2238.76464191355,-0.000640596476678027,0.039789445385362,0.997756629720915,0.999604329243266,"YDR081C","CRISPY_vs_WT_plas"
1364.93127392924,-0.0391102926330478,0.0517200732630468,0.255500543290054,0.608964419028012,"YDR082W","CRISPY_vs_WT_plas"
782.453919516516,-5.19723074543774e-05,0.0502882490677248,0.997147039617688,0.999604329243266,"YDR083W","CRISPY_vs_WT_plas"
992.453381782205,-0.014152363875051,0.0494436125106217,0.6682216454439,0.888968862501818,"YDR084C","CRISPY_vs_WT_plas"
2610.22698840615,0.0188851243838754,0.0409337477830303,0.557168724258563,0.846417740089048,"YDR085C","CRISPY_vs_WT_plas"
2584.11843739393,0.0420433851386998,0.0428748054828112,0.210889529432189,0.554450844687054,"YDR086C","CRISPY_vs_WT_plas"
292.897386195254,-0.0366839900493089,0.0671611569800612,0.243509738749834,NA,"YDR087C","CRISPY_vs_WT_plas"
1384.946844107,-0.000126852454317498,0.0435339831584926,0.996335365599017,0.999604329243266,"YDR088C","CRISPY_vs_WT_plas"
1297.92225889598,-0.12077897522148,0.0641821777261241,0.00902051274319841,0.0772570328245004,"YDR089W","CRISPY_vs_WT_plas"
1783.93848941493,0.00610280312638939,0.0423276753054652,0.861048392349544,0.963962874127418,"YDR090C","CRISPY_vs_WT_plas"
1894.15015489547,0.0548376706719303,0.0491046930849311,0.127184166474193,0.420953701122916,"YDR091C","CRISPY_vs_WT_plas"
1652.50157170768,-0.0701909062431118,0.0546437575994072,0.0694105466679541,0.303206583751368,"YDR092W","CRISPY_vs_WT_plas"
3311.91783927226,0.0609124397221882,0.0425404327277039,0.0723821257109498,0.312660752739334,"YDR093W","CRISPY_vs_WT_plas"
73.7825778595045,-0.00723038384957022,0.0632723448866511,0.673749858156628,NA,"YDR095C","CRISPY_vs_WT_plas"
8958.29490228579,-0.000720597230175527,0.0338733786006463,0.993490475856926,0.999252067636495,"YDR096W","CRISPY_vs_WT_plas"
2503.60139267875,0.0898016532586114,0.0517101325465736,0.0217634135055902,0.145546324511036,"YDR097C","CRISPY_vs_WT_plas"
1423.5074379647,0.0704603794390637,0.061895469061634,0.0781282559209376,0.323287398181721,"YDR098C","CRISPY_vs_WT_plas"
17039.8038280156,0.016164197188902,0.0300524254664531,0.534385640866005,0.830890149933813,"YDR099W","CRISPY_vs_WT_plas"
974.044667110551,0.00845603766760608,0.0504627230419075,0.783457981730619,0.942461239296149,"YDR100W","CRISPY_vs_WT_plas"
1081.07692423236,0.0516405440450562,0.059600331253151,0.169967551284237,0.495877312278693,"YDR101C","CRISPY_vs_WT_plas"
85.2906886389669,0.00114034631415358,0.0626589393751938,0.947843452079002,NA,"YDR102C","CRISPY_vs_WT_plas"
2011.12044020113,-0.0594931177754981,0.0506737572587402,0.10505816573115,0.380918213448903,"YDR103W","CRISPY_vs_WT_plas"
2761.72482975094,0.00745267088941778,0.0405032081161149,0.788568848288224,0.943289471423679,"YDR104C","CRISPY_vs_WT_plas"
1710.44197023304,-0.0610333615717586,0.0501681792187691,0.0971201987950205,0.363014651099491,"YDR105C","CRISPY_vs_WT_plas"
98.5719126463047,0.423106113477046,0.260920070362371,0.00270693801587575,NA,"YDR106W","CRISPY_vs_WT_plas"
1283.91855746349,-0.017524435656883,0.046768033812948,0.581352556705819,0.855086305068148,"YDR107C","CRISPY_vs_WT_plas"
804.410230015568,-0.00782497853656338,0.0519734080636803,0.808667985569387,0.949541450024087,"YDR108W","CRISPY_vs_WT_plas"
827.126802144158,0.0293711430977813,0.053474959104062,0.38696689068752,0.737953243980657,"YDR109C","CRISPY_vs_WT_plas"
1041.04840871495,-0.00939297071717341,0.0472355468225311,0.772718594308451,0.940286261019986,"YDR110W","CRISPY_vs_WT_plas"
1926.58824150702,0.0894909876585419,0.0548056548287602,0.0263461867326983,0.164363560635767,"YDR111C","CRISPY_vs_WT_plas"
158.69707117313,0.00356689441558262,0.0605418034107549,0.876481978968699,NA,"YDR112W","CRISPY_vs_WT_plas"
481.48302248395,0.0241544306561473,0.0573940427614533,0.446306635054936,0.77939195310028,"YDR113C","CRISPY_vs_WT_plas"
0.637546105717717,0.0016787172310799,0.0652366040207374,0.300086962243074,NA,"YDR114C","CRISPY_vs_WT_plas"
578.298136954299,-0.0250998337458759,0.0571075636600184,0.435922018214227,0.771456167816784,"YDR115W","CRISPY_vs_WT_plas"
1280.37506459063,-0.0549390850183541,0.0553151060663634,0.143841436522796,0.453816365157295,"YDR116C","CRISPY_vs_WT_plas"
1025.04359411217,-0.0471273462249297,0.0547689189886695,0.195882077421155,0.536407604643298,"YDR117C","CRISPY_vs_WT_plas"
533.502838708773,0.0146482962374863,0.0552350545604009,0.634400233908039,0.87646957435569,"YDR118W","CRISPY_vs_WT_plas"
5.34873884155374,0.00112083578094144,0.0650847115911329,0.797165911654419,NA,"YDR118W-A","CRISPY_vs_WT_plas"
1940.5849154559,-0.0184389328718263,0.0457953764840278,0.577177925316478,0.854111702338349,"YDR119W","CRISPY_vs_WT_plas"
21921.7381091436,-0.347715082732312,0.0370480049026126,3.98934488839464e-22,9.02459193665971e-20,"YDR119W-A","CRISPY_vs_WT_plas"
1584.51602357788,-0.00498251834067924,0.0426746182084509,0.877061050235865,0.970305899293474,"YDR120C","CRISPY_vs_WT_plas"
918.100853663226,-0.023330082511306,0.051911479590171,0.485997812949771,0.804788867211222,"YDR121W","CRISPY_vs_WT_plas"
7131.98873141415,-0.0468692791374004,0.0345533262481571,0.103398736951918,0.377108064341237,"YDR122W","CRISPY_vs_WT_plas"
646.489725833754,-0.0326461897503074,0.0577793995531789,0.333483721778676,0.69321446440849,"YDR123C","CRISPY_vs_WT_plas"
899.028079309542,-0.0800410152384424,0.0730466473596611,0.063939582990424,0.29259248047421,"YDR124W","CRISPY_vs_WT_plas"
1300.77448780203,-0.0223755654387569,0.048370012707796,0.505044394775004,0.815243003096082,"YDR125C","CRISPY_vs_WT_plas"
608.326816629598,-0.0146271137016313,0.0533331253886468,0.644958638086406,0.882079956442267,"YDR126W","CRISPY_vs_WT_plas"
